cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0001757898,STE,Steris,Health Care,Health Care Equipment,SimFin annual CSV,2024,5459500000.0,614500000.0,1148100000.0,2023,5138700000.0,378200000.0,973000000.0,2022,4536266000.0,107030000.0,756947000.0,3
0001781335,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,14261000000.0,1645000000.0,1563000000.0,2023,14209000000.0,1406000000.0,1627000000.0,2022,13685000000.0,1253000000.0,1560000000.0,3
0001783180,CARR,Carrier Global,Industrials,Building Products,SimFin annual CSV,2022,17288000000.0,3534000000.0,1743000000.0,2021,20613000000.0,1664000000.0,2237000000.0,2020,17456000000.0,1982000000.0,1692000000.0,3
0001783879,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,SimFin annual CSV,2024,2951000000.0,1411000000.0,-157000000.0,2023,1865000000.0,-541000000.0,1181000000.0,2022,1358000000.0,-1028000000.0,-852000000.0,1
0001792044,VTRS,Viatris,Health Care,Pharmaceuticals,SimFin annual CSV,2024,14739300000.0,-634200000.0,2302900000.0,2023,15426900000.0,54700000.0,2900000000.0,2022,16262700000.0,2078600000.0,2999000000.0,2
0001792789,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,SimFin annual CSV,2024,10722000000.0,123000000.0,2132000000.0,2023,8635000000.0,-558000000.0,1673000000.0,2022,6583000000.0,-1365000000.0,367000000.0,1
0001811074,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,705823000.0,453960000.0,490672000.0,2023,631595000.0,405645000.0,418288000.0,2022,667422000.0,446362000.0,447149000.0,3
0001835632,MRVL,Marvell Technology,Information Technology,Semiconductors,SimFin annual CSV + SEC Company Facts,2026,5507700000.0,-933400000.0,1370500000.0,2025,5919600000.0,-163500000.0,1288800000.0,2024,4462400000.0,-421000000.0,819300000.0,0
0001841666,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2023,7973000000.0,2526000000.0,2929000000.0,2022,10883000000.0,3536000000.0,4852000000.0,2021,7985000000.0,1062000000.0,3505000000.0,3
0001858681,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,SimFin annual CSV,2022,3551356000.0,933867000.0,697781000.0,2021,5951598000.0,1838491000.0,2254514000.0,2020,2354019000.0,156614000.0,1292235000.0,3
0001868275,CEG,Constellation Energy,Utilities,Electric Utilities,SimFin annual CSV,2024,23568000000.0,3749000000.0,-2464000000.0,2023,24918000000.0,1623000000.0,-5301000000.0,2022,24440000000.0,-158000000.0,-2353000000.0,2
0001932393,GEHC,GE HealthCare,Health Care,Health Care Equipment,SimFin annual CSV + SEC Company Facts,2025,19552000000.0,1568000000.0,,2024,19672000000.0,2108000000.0,1955000000.0,2023,17585000000.0,2247000000.0,,3
0001944048,KVUE,Kenvue,Consumer Staples,Personal Care Products,SimFin annual CSV,2024,15455000000.0,1030000000.0,1769000000.0,2023,15444000000.0,1664000000.0,3168000000.0,2022,14950000000.0,2064000000.0,2525000000.0,3
0001964738,SOLV,Solventum,Health Care,Health Care Technology,SimFin annual CSV + SEC Company Facts,2025,8197000000.0,1346000000.0,1915000000.0,2024,8130000000.0,1343000000.0,1679000000.0,,,,,2
0001967680,VLTO,Veralto,Industrials,Environmental & Facilities Services,SimFin annual CSV + SEC Company Facts,2025,5021000000.0,839000000.0,963000000.0,2024,4870000000.0,845000000.0,870000000.0,2023,4700000000.0,861000000.0,896000000.0,3
0001973266,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,SimFin annual CSV + SEC Company Facts,2025,3224796000.0,-35227000.0,266159000.0,2024,1140147000.0,-35227000.0,501723000.0,2023,1031944000.0,-35227000.0,441235000.0,0
0001996810,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,SimFin annual CSV + SEC Company Facts,2025,33239000000.0,-438000000.0,1186000000.0,2024,29654000000.0,-2736000000.0,-114000000.0,,,,,0
0001996862,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,SimFin annual CSV,2022,67232000000.0,1610000000.0,-5874000000.0,2021,59152000000.0,2078000000.0,-2812000000.0,2020,41404000000.0,1155000000.0,-3582000000.0,3
0002005951,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,SimFin annual CSV + SEC Company Facts,2025,12093000000.0,825000000.0,1559000000.0,2024,13509000000.0,1034000000.0,1433000000.0,,,,,2
0002011641,FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,SimFin annual CSV + SEC Company Facts,2025,29734000000.0,1889000000.0,2723000000.0,2024,28566000000.0,2122000000.0,1149000000.0,,,,,2
0002012383,BLK,BlackRock,Financials,Asset Management & Custody Banks,SimFin annual CSV,2023,17859000000.0,5502000000.0,4165000000.0,2022,17873000000.0,5178000000.0,4956000000.0,2021,19374000000.0,5901000000.0,4944000000.0,3
0002023554,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV + SEC Company Facts,2026,6663000000.0,-672000000.0,-309000000.0,2025,7355000000.0,-1641000000.0,84000000.0,2024,6663000000.0,-672000000.0,-309000000.0,0
0002041610,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,SimFin annual CSV + SEC Company Facts,2025,29652000000.0,-608000000.0,475000000.0,,,,,,,,,0
0002058873,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,SimFin annual CSV + SEC Company Facts,2025,4035000000.0,533000000.0,882000000.0,,,,,,,,,1
0002082247,FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,SimFin annual CSV + SEC Company Facts,2026,9424000000.0,1574000000.0,1541000000.0,,,,,,,,,1
0002089271,HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,SimFin annual CSV + SEC Company Facts,,,,,,,,,,,,,0
0002115436,XOM,ExxonMobil,Energy,Integrated Oil & Gas,SimFin annual CSV,2024,343391000000.0,33680000000.0,55022000000.0,2023,338197000000.0,36010000000.0,55369000000.0,2022,402217000000.0,55740000000.0,76797000000.0,3
