ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2022,10208580000.0,1481915000.0,312126000.0,1169789000.0,0.11458880667046739
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2024,24250000000.0,9346000000.0,3452000000.0,5894000000.0,0.24305154639175258
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2023,24119000000.0,8379000000.0,3606000000.0,4773000000.0,0.1978937766905759
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2022,24875000000.0,9362000000.0,3620000000.0,5742000000.0,0.23083417085427135
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2024,57063000000.0,9445000000.0,5506000000.0,3939000000.0,0.0690289679827559
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2023,53717000000.0,6911000000.0,7132000000.0,-221000000.0,-0.004114153806057673
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2022,44955000000.0,6066000000.0,4612000000.0,1454000000.0,0.03234345456567679
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2024,91070000000.0,10122000000.0,2794000000.0,7328000000.0,0.08046557593060283
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2023,90958000000.0,10238000000.0,4965000000.0,5273000000.0,0.05797181116559291
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2022,100338000000.0,14104000000.0,4757000000.0,9347000000.0,0.09315513564153162
URI,United Rentals,Industrials,Trading Companies & Distributors,2024,15345000000.0,4597000000.0,1214000000.0,5811000000.0,0.3786901270772238
URI,United Rentals,Industrials,Trading Companies & Distributors,2023,14332000000.0,4742000000.0,1278000000.0,6020000000.0,0.42003907340217694
URI,United Rentals,Industrials,Trading Companies & Distributors,2022,11642000000.0,4465000000.0,735000000.0,5200000000.0,0.44665864971654357
UNH,UnitedHealth Group,Health Care,Managed Health Care,2024,400278000000.0,24204000000.0,3499000000.0,20705000000.0,0.051726550047716834
UNH,UnitedHealth Group,Health Care,Managed Health Care,2023,371622000000.0,29068000000.0,3386000000.0,25682000000.0,0.06910785690836388
UNH,UnitedHealth Group,Health Care,Managed Health Care,2022,324162000000.0,26206000000.0,2802000000.0,23404000000.0,0.07219846866690112
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2022,176383000000.0,12574000000.0,756000000.0,11818000000.0,0.0670019219539298
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2021,113977000000.0,5859000000.0,243000000.0,5616000000.0,0.049273098958561815
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2020,64912000000.0,948000000.0,1014000000.0,-66000000.0,-0.001016761153561745
VEEV,Veeva Systems,Health Care,Health Care Technology,2021,1850777000.0,764463000.0,14214000.0,750249000.0,0.405369744707223
VEEV,Veeva Systems,Health Care,Health Care Technology,2020,1465069000.0,551246000.0,8683000.0,542563000.0,0.37033272835613884
VTR,Ventas,Real Estate,Health Care REITs,2022,4129193000.0,1127447000.0,787771000.0,339676000.0,0.08226207881297871
VTR,Ventas,Real Estate,Health Care REITs,2021,3828007000.0,1026116000.0,961583000.0,64533000.0,0.016858119642936913
VTR,Ventas,Real Estate,Health Care REITs,2020,3795357000.0,1450176000.0,437062000.0,1887238000.0,0.49724913888206035
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2024,1557400000.0,902600000.0,28100000.0,874500000.0,0.5615127777064338
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2023,1493100000.0,853800000.0,45800000.0,808000000.0,0.5411559841939588
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2022,1424900000.0,831100000.0,27400000.0,803700000.0,0.5640395817250333
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2024,2881700000.0,1144000000.0,223900000.0,920100000.0,0.31929069646389285
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2023,2681400000.0,1060700000.0,230000000.0,830700000.0,0.309800850302081
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2022,2497000000.0,1059000000.0,274700000.0,784300000.0,0.3140969162995595
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2024,11020100000.0,-680300000.0,297700000.0,-978000000.0,-0.08874692607145125
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2023,9869200000.0,3479300000.0,200400000.0,3278900000.0,0.3322356421999757
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2022,8930700000.0,4129900000.0,204700000.0,3925200000.0,0.4395176189996305
VRT,Vertiv,Industrials,Electrical Components & Equipment,2024,8011800000.0,1319300000.0,167000000.0,1152300000.0,0.1438253575975436
VRT,Vertiv,Industrials,Electrical Components & Equipment,2023,6863200000.0,900500000.0,115500000.0,785000000.0,0.11437813264949295
VRT,Vertiv,Industrials,Electrical Components & Equipment,2022,5691500000.0,-152800000.0,96100000.0,-248900000.0,-0.04373188087498902
VTRS,Viatris,Health Care,Pharmaceuticals,2024,14739300000.0,2302900000.0,2183800000.0,4486700000.0,0.3044038726398133
VTRS,Viatris,Health Care,Pharmaceuticals,2023,15426900000.0,2900000000.0,1100000.0,2901100000.0,0.18805463184437574
VTRS,Viatris,Health Care,Pharmaceuticals,2022,16262700000.0,2999000000.0,1557800000.0,4556800000.0,0.28019947487194624
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2024,3808754000.0,2381498000.0,6563000.0,2374935000.0,0.6235464406469937
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2023,3573020000.0,2181009000.0,2200000.0,2183209000.0,0.6110262467044685
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2022,2565103000.0,1943396000.0,1876000.0,1941520000.0,0.7568974813097173
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2024,35926000000.0,19950000000.0,1257000000.0,18693000000.0,0.5203195457328954
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2023,32653000000.0,20755000000.0,1059000000.0,19696000000.0,0.6031911309833706
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2022,29310000000.0,18849000000.0,970000000.0,17879000000.0,0.6099965881951552
VST,Vistra Corp.,Utilities,Electric Utilities,2024,17224000000.0,4563000000.0,959000000.0,3604000000.0,0.20924291686019508
VST,Vistra Corp.,Utilities,Electric Utilities,2023,14779000000.0,5453000000.0,1061000000.0,4392000000.0,0.2971784288517491
VST,Vistra Corp.,Utilities,Electric Utilities,2022,13728000000.0,502000000.0,1251000000.0,-749000000.0,-0.05456002331002331
VMC,Vulcan Materials Company,Materials,Construction Materials,2024,7417700000.0,1409600000.0,548800000.0,860800000.0,0.11604675303665557
VMC,Vulcan Materials Company,Materials,Construction Materials,2023,7781900000.0,1536800000.0,778000000.0,758800000.0,0.09750832059008725
VMC,Vulcan Materials Company,Materials,Construction Materials,2022,7315200000.0,1148200000.0,573900000.0,574300000.0,0.0785077646544182
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2024,13638752000.0,3678368000.0,172255000.0,3506113000.0,0.25706992839227516
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2023,12142938000.0,2929238000.0,55154000.0,2874084000.0,0.23668769452664587
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2022,11166499000.0,2568604000.0,98604000.0,2470000000.0,0.22119735111246597
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2024,17168000000.0,2111000000.0,541000000.0,1570000000.0,0.09144920782851818
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2023,16478000000.0,2031000000.0,445000000.0,1586000000.0,0.09624954484767569
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2022,15228000000.0,1333000000.0,256000000.0,1077000000.0,0.07072498029944839
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2024,10387000000.0,1834000000.0,194000000.0,1640000000.0,0.15788966977953212
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2023,9677000000.0,1201000000.0,184000000.0,1017000000.0,0.10509455409734422
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2022,8362000000.0,1038000000.0,146000000.0,892000000.0,0.10667304472614207
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2024,680985000000.0,36443000000.0,23351000000.0,13092000000.0,0.019225093063723872
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2023,648125000000.0,35726000000.0,20356000000.0,15370000000.0,0.023714561234329797
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2022,611289000000.0,28841000000.0,16687000000.0,12154000000.0,0.01988257599924095
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2024,91361000000.0,12925000000.0,5412000000.0,7513000000.0,0.08223421372358009
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2023,88898000000.0,11774000000.0,4969000000.0,6805000000.0,0.07654840378861166
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2022,82722000000.0,12273000000.0,4943000000.0,7330000000.0,0.08861004327748362
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2024,39321000000.0,5375000000.0,948000000.0,4427000000.0,0.11258614989445843
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2023,41321000000.0,7477000000.0,1316000000.0,6161000000.0,0.14910094140993685
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2022,33817000000.0,4304000000.0,987000000.0,3317000000.0,0.09808676109648994
WM,Waste Management,Industrials,Environmental & Facilities Services,2024,22063000000.0,5390000000.0,3231000000.0,2159000000.0,0.09785613923763767
WM,Waste Management,Industrials,Environmental & Facilities Services,2023,20426000000.0,4719000000.0,2895000000.0,1824000000.0,0.0892979535885636
WM,Waste Management,Industrials,Environmental & Facilities Services,2022,19698000000.0,4536000000.0,2587000000.0,1949000000.0,0.0989440552340339
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2024,2958387000.0,762123000.0,142481000.0,619642000.0,0.20945265105613295
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2023,2956416000.0,602809000.0,160632000.0,442177000.0,0.14956521680304802
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2022,2971956000.0,611661000.0,183456000.0,428205000.0,0.1440818773898402
WEC,WEC Energy Group,Utilities,Electric Utilities,2024,8599900000.0,3211800000.0,2781100000.0,430700000.0,0.050081977697415084
WEC,WEC Energy Group,Utilities,Electric Utilities,2023,8893000000.0,3018400000.0,2492900000.0,525500000.0,0.05909142021814911
WEC,WEC Energy Group,Utilities,Electric Utilities,2022,9597400000.0,2060700000.0,2245900000.0,-185200000.0,-0.019296892908496052
WELL,Welltower,Real Estate,Health Care REITs,2024,7991118000.0,2296460000.0,521021000.0,1775439000.0,0.22217654651076357
WELL,Welltower,Real Estate,Health Care REITs,2023,6637995000.0,1590238000.0,420941000.0,1169297000.0,0.17615213630019305
WELL,Welltower,Real Estate,Health Care REITs,2022,5860615000.0,1316246000.0,276520000.0,1039726000.0,0.17740902618581839
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2024,2893200000.0,653400000.0,377000000.0,276400000.0,0.09553435642195493
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2023,2949800000.0,776500000.0,362000000.0,414500000.0,0.1405180012204217
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2022,2886900000.0,724000000.0,284600000.0,439400000.0,0.15220478714191693
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2025,9520000000.0,1691000000.0,407000000.0,1284000000.0,0.13487394957983193
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2024,6317000000.0,-294000000.0,292000000.0,-586000000.0,-0.09276555326895679
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2023,6255000000.0,-408000000.0,807000000.0,-1215000000.0,-0.19424460431654678
WY,Weyerhaeuser,Real Estate,Timber REITs,2024,7124000000.0,1053000000.0,416000000.0,637000000.0,0.08941605839416059
WY,Weyerhaeuser,Real Estate,Timber REITs,2023,7674000000.0,1480000000.0,447000000.0,1033000000.0,0.13461037268699505
WY,Weyerhaeuser,Real Estate,Timber REITs,2022,10184000000.0,2877000000.0,468000000.0,2409000000.0,0.23654752553024352
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2024,7711541000.0,1360222000.0,221567000.0,1138655000.0,0.14765596137010747
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2023,7750652000.0,1680273000.0,188458000.0,1491815000.0,0.19247606523941468
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2022,8674417000.0,1052822000.0,354117000.0,698705000.0,0.08054777629436076
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2024,10503000000.0,4974000000.0,2678000000.0,2296000000.0,0.21860420832143196
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2023,10907000000.0,5938000000.0,2567000000.0,3371000000.0,0.3090675712844962
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2022,10965000000.0,4889000000.0,2283000000.0,2606000000.0,0.23766529867761058
WTW,Willis Towers Watson,Financials,Insurance Brokers,2024,9930000000.0,1512000000.0,245000000.0,1267000000.0,0.12759315206445115
WTW,Willis Towers Watson,Financials,Insurance Brokers,2023,9483000000.0,1345000000.0,242000000.0,1103000000.0,0.11631340293156174
WTW,Willis Towers Watson,Financials,Insurance Brokers,2022,8866000000.0,812000000.0,138000000.0,674000000.0,0.07602075344010828
WDAY,"Workday, Inc.",Information Technology,Application Software,2024,8446000000.0,2461000000.0,272000000.0,2189000000.0,0.25917594127397586
WDAY,"Workday, Inc.",Information Technology,Application Software,2023,7259000000.0,2149000000.0,242000000.0,1907000000.0,0.2627083620333379
WDAY,"Workday, Inc.",Information Technology,Application Software,2022,6216000000.0,1657000000.0,365000000.0,1292000000.0,0.20785070785070786
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2024,7127961000.0,1426203000.0,370140000.0,1056063000.0,0.1481577971596646
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2023,6531897000.0,1247879000.0,452383000.0,795496000.0,0.12178636619652759
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2022,3756825000.0,-71272000.0,310852000.0,-382124000.0,-0.1017146127381499
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2024,8562000000.0,1263000000.0,317000000.0,946000000.0,0.11048820369072647
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2023,7364000000.0,837000000.0,270000000.0,567000000.0,0.07699619771863118
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2022,5522000000.0,596000000.0,208000000.0,388000000.0,0.07026439695762404
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2024,7549000000.0,1689000000.0,257000000.0,1432000000.0,0.18969399920519275
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2023,7076000000.0,1603000000.0,285000000.0,1318000000.0,0.18626342566421708
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2022,6842000000.0,1367000000.0,279000000.0,1088000000.0,0.15901783104355452
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2024,4981000000.0,927000000.0,59000000.0,868000000.0,0.17426219634611523
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2023,4584000000.0,-30000000.0,87000000.0,-117000000.0,-0.025523560209424083
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2022,5781000000.0,494000000.0,75000000.0,419000000.0,0.07247880989448192
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2024,7678600000.0,1499400000.0,203800000.0,1295600000.0,0.16872867449795537
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2023,7394200000.0,1581600000.0,291100000.0,1290500000.0,0.17452868464472154
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2022,6939900000.0,1356200000.0,187900000.0,1168300000.0,0.16834536520699145
ZTS,Zoetis,Health Care,Pharmaceuticals,2024,9256000000.0,2953000000.0,655000000.0,2298000000.0,0.2482713915298185
ZTS,Zoetis,Health Care,Pharmaceuticals,2023,8544000000.0,2353000000.0,732000000.0,1621000000.0,0.1897237827715356
ZTS,Zoetis,Health Care,Pharmaceuticals,2022,8080000000.0,1912000000.0,585000000.0,1327000000.0,0.16423267326732674
